DATE,START,END,DURATION,ID,TOPIC,BOOTCAMP,TIMEZONE
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,59,FLASK,DATA,PACIFIC
02/27/2023,2023-02-27 11:00:00,2023-02-27 12:00:00,60.0,141,GRAPHQL,FULL_STACK,CENTRAL
03/01/2023,2023-03-01 10:00:00,2023-03-01 11:00:00,60.0,160,GEOJSON,DATA,EASTERN
03/01/2023,2023-03-01 11:00:00,2023-03-01 12:00:00,60.0,277,REACT,FULL_STACK,EASTERN
03/01/2023,2023-03-01 13:00:00,2023-03-01 14:00:00,60.0,70,SQL,FULL_STACK,EASTERN
03/01/2023,2023-03-01 14:00:00,2023-03-01 15:00:00,60.0,13,SQL,FULL_STACK,EASTERN
03/01/2023,2023-03-01 16:30:00,2023-03-01 18:40:00,130.0,160,GEOJSON,DATA,EASTERN
03/03/2023,2023-03-03 10:00:00,2023-03-03 11:00:00,60.0,36,STATISTICS,DATA,EASTERN
03/03/2023,2023-03-03 14:00:00,2023-03-03 16:00:00,120.0,13,COMPUTER_SCIENCE,FULL_STACK,EASTERN
03/13/2023,2023-03-13 10:00:00,2023-03-13 11:00:00,60.0,21,ORMS,DATA,PACIFIC
03/13/2023,2023-03-13 11:00:00,2023-03-13 12:00:00,60.0,242,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
03/14/2023,2023-03-14 10:00:00,2023-03-14 11:00:00,60.0,250,GEOJSON,DATA,EASTERN
03/14/2023,2023-03-14 11:00:00,2023-03-14 13:30:00,150.0,70,CONSULTING,FULL_STACK,EASTERN
03/15/2023,2023-03-15 10:00:00,2023-03-15 11:00:00,60.0,128,EXCEL_VBA,DATA,CENTRAL
03/15/2023,2023-03-15 11:00:00,2023-03-15 13:00:00,120.0,70,CONSULTING,FULL_STACK,EASTERN
03/17/2023,2023-03-17 11:00:00,2023-03-17 12:00:00,60.0,110,GIT,FULL_STACK,CENTRAL
03/27/2023,2023-03-27 10:00:00,2023-03-27 11:00:00,60.0,229,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
03/27/2023,2023-03-27 11:00:00,2023-03-27 12:00:00,60.0,116,HTML_CSS,FULL_STACK,EASTERN
03/29/2023,2023-03-29 10:00:00,2023-03-29 11:00:00,60.0,129,PYTHON_PANDAS_MATPLOTLIB,DATA,MOUNTAIN
03/29/2023,2023-03-29 11:00:00,2023-03-29 12:00:00,60.0,263,EXCEL_VBA,DATA,EASTERN
03/29/2023,2023-03-29 13:00:00,2023-03-29 14:00:00,60.0,73,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
03/29/2023,2023-03-29 14:00:00,2023-03-29 15:00:00,60.0,197,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
03/29/2023,2023-03-29 15:00:00,2023-03-29 16:00:00,60.0,232,NODE_EXPRESS,FULL_STACK,EASTERN
03/30/2023,2023-03-30 10:00:00,2023-03-30 11:00:00,60.0,142,GIT,DATA,EASTERN
03/30/2023,2023-03-30 11:00:00,2023-03-30 12:00:00,60.0,36,ORMS,DATA,EASTERN
03/30/2023,2023-03-30 13:00:00,2023-03-30 14:00:00,60.0,108,ML_DEEP_LEARNING,DATA,CENTRAL
03/30/2023,2023-03-30 14:00:00,2023-03-30 15:00:00,60.0,183,APIS,DATA,MOUNTAIN
03/30/2023,2023-03-30 15:00:00,2023-03-30 16:00:00,60.0,245,GIT,DATA,CENTRAL
03/31/2023,2023-03-31 10:00:00,2023-03-31 11:00:00,60.0,59,JAVASCRIPT,DATA,PACIFIC
03/31/2023,2023-03-31 11:00:00,2023-03-31 12:00:00,60.0,225,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
03/31/2023,2023-03-31 13:00:00,2023-03-31 14:30:00,90.0,163,PYTHON_PANDAS_MATPLOTLIB,DATA,AWST
04/03/2023,2023-04-03 10:00:00,2023-04-03 11:00:00,60.0,44,ORMS,FULL_STACK,MOUNTAIN
04/03/2023,2023-04-03 11:00:00,2023-04-03 12:00:00,60.0,259,EXCEL_VBA,DATA,PACIFIC
04/03/2023,2023-04-03 14:00:00,2023-04-03 15:00:00,60.0,181,EXCEL_VBA,DATA,CENTRAL
04/03/2023,2023-04-03 15:00:00,2023-04-03 16:00:00,60.0,50,ETL,DATA,EASTERN
04/04/2023,2023-04-04 10:00:00,2023-04-04 11:00:00,60.0,168,COMPUTER_SCIENCE,FULL_STACK,ARIZONA
04/04/2023,2023-04-04 11:00:00,2023-04-04 12:30:00,90.0,79,D3_PLOTLY_JS,DATA,EASTERN
04/04/2023,2023-04-04 13:00:00,2023-04-04 14:00:00,60.0,77,GIT,DATA,EASTERN
04/04/2023,2023-04-04 14:00:00,2023-04-04 15:00:00,60.0,118,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/04/2023,2023-04-04 15:00:00,2023-04-04 16:30:00,90.0,71,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/05/2023,2023-04-05 10:00:00,2023-04-05 11:00:00,60.0,149,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/05/2023,2023-04-05 11:00:00,2023-04-05 12:00:00,60.0,46,CONSULTING,DATA,EASTERN
04/05/2023,2023-04-05 13:00:00,2023-04-05 14:00:00,60.0,73,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/05/2023,2023-04-05 14:00:00,2023-04-05 15:00:00,60.0,132,CONSULTING,DATA,PACIFIC
04/05/2023,2023-04-05 15:00:00,2023-04-05 16:00:00,60.0,250,PYSPARK,DATA,EASTERN
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,32,STATISTICS,DATA,MOUNTAIN
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,32,STATISTICS,DATA,MOUNTAIN
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,36,APIS,DATA,EASTERN
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,142,EXCEL_VBA,DATA,EASTERN
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,184,NODE_EXPRESS,FULL_STACK,PACIFIC
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,0,EXCEL_VBA,DATA,CENTRAL
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,59,GEOJSON,DATA,PACIFIC
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,46,CONSULTING,DATA,EASTERN
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,59,GEOJSON,DATA,PACIFIC
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,134,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,88,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,168,COMPUTER_SCIENCE,FULL_STACK,ARIZONA
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,101,JAVASCRIPT,FULL_STACK,EASTERN
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,256,SQL,DATA,EASTERN
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,73,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,171,PYTHON_PANDAS_MATPLOTLIB,DATA,MOUNTAIN
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,36,SQL,DATA,EASTERN
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,34,STATISTICS,DATA,EASTERN
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,72,GEOJSON,DATA,EASTERN
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,142,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,184,NODE_EXPRESS,FULL_STACK,PACIFIC
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,234,GEOJSON,DATA,EASTERN
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,225,APIS,DATA,EASTERN
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,59,GEOJSON,DATA,PACIFIC
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,36,COMPUTER_SCIENCE,DATA,EASTERN
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,44,ORMS,FULL_STACK,MOUNTAIN
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,72,GEOJSON,DATA,EASTERN
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,149,APIS,DATA,EASTERN
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,250,ML_DEEP_LEARNING,DATA,EASTERN
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,171,STATISTICS,DATA,MOUNTAIN
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,225,APIS,DATA,EASTERN
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,73,COMPUTER_SCIENCE,DATA,EASTERN
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,32,SQL,DATA,MOUNTAIN
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,32,SQL,DATA,MOUNTAIN
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,36,JAVASCRIPT,DATA,EASTERN
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,59,TABLEAU,DATA,PACIFIC
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,88,APIS,DATA,EASTERN
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,180,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,183,FLASK,DATA,MOUNTAIN
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,234,SQL,DATA,EASTERN
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,142,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,184,SQL,FULL_STACK,PACIFIC
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,171,GEOJSON,DATA,MOUNTAIN
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,146,CONSULTING,DATA,EASTERN
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,36,GEOJSON,DATA,EASTERN
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,59,ML_UNSUPERVISED,DATA,PACIFIC
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,171,ETL,DATA,MOUNTAIN
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,183,SQL,DATA,MOUNTAIN
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,73,STATISTICS,DATA,EASTERN
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,15,EXCEL_VBA,DATA,CENTRAL
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,180,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,210,SQL,DATA,IRELAND
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,180,APIS,DATA,CENTRAL
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,36,CONSULTING,DATA,EASTERN
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,142,CONSULTING,DATA,EASTERN
05/11/2023,2023-05-11 11:00:00,2023-05-11 12:00:00,60.0,32,SQL,DATA,MOUNTAIN
05/11/2023,2023-05-11 11:00:00,2023-05-11 12:00:00,60.0,32,SQL,DATA,MOUNTAIN
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,218,PYTHON_PANDAS_MATPLOTLIB,DATA,CENTRAL
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,235,GIT,DATA,EASTERN
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,59,ML_UNSUPERVISED,DATA,PACIFIC
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,146,SQL,DATA,EASTERN
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,129,SQL,DATA,MOUNTAIN
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,126,PYTHON_PANDAS_MATPLOTLIB,DATA,EASTERN
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,100,EXCEL_VBA,DATA,CENTRAL
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,180,GEOJSON,DATA,CENTRAL
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,73,COMPUTER_SCIENCE,DATA,EASTERN
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,272,APIS,DATA,EASTERN
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,218,ML_DEEP_LEARNING,DATA,CENTRAL
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,146,ORMS,DATA,EASTERN
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,7,ORMS,DATA,CENTRAL
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,266,STATISTICS,DATA,EASTERN
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,264,STATISTICS,DATA,CENTRAL
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,225,ORMS,DATA,EASTERN
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,36,SQL,DATA,EASTERN
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,32,ORMS,DATA,MOUNTAIN
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,32,ORMS,DATA,MOUNTAIN
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,146,ORMS,DATA,EASTERN
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,194,ORMS,DATA,EASTERN
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,77,GIT,DATA,EASTERN
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB,DATA,ARIZONA
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,126,STATISTICS,DATA,EASTERN
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,59,CONSULTING,DATA,PACIFIC
