DATE,START,END,DURATION,ID,TOPIC
09/07/2023,2023-09-07 11:00:00,2023-09-07 12:00:00,60.0,169,FLASK
09/07/2023,2023-09-07 12:00:00,2023-09-07 13:00:00,60.0,279,ETL
9/12/2023,2023-09-12 10:00:00,2023-09-12 11:00:00,60.0,182,ML_DEEP_LEARNING
9/12/2023,2023-09-12 11:00:00,2023-09-12 12:00:00,60.0,279,D3_PLOTLY_JS
9/12/2023,2023-09-12 12:00:00,2023-09-12 13:00:00,60.0,262,ML_DEEP_LEARNING
09/14/2023,2023-09-14 10:00:00,2023-09-14 11:00:00,60.0,275,NODE_EXPRESS
09/14/2023,2023-09-14 11:00:00,2023-09-14 12:00:00,60.0,218,SQL
09/14/2023,2023-09-14 12:00:00,2023-09-14 13:30:00,90.0,169,APIS
09/16/2023,2023-09-16 13:00:00,2023-09-16 14:00:00,60.0,114,ML_DEEP_LEARNING
09/16/2023,2023-09-16 14:00:00,2023-09-16 15:00:00,60.0,367,ML_UNSUPERVISED
09/16/2023,2023-09-16 15:00:00,2023-09-16 17:09:00,129.0,229,SQL
09/19/2023,2023-09-19 10:00:00,2023-09-19 11:00:00,60.0,182,PYSPARK
09/19/2023,2023-09-19 11:00:00,2023-09-19 12:00:00,60.0,279,D3_PLOTLY_JS
09/19/2023,2023-09-19 12:00:00,2023-09-19 13:00:00,60.0,262,CONSULTING
09/19/2023,2023-09-19 13:00:00,2023-09-19 15:00:00,120.0,397,GIT
09/21/2023,2023-09-21 10:30:00,2023-09-21 11:30:00,60.0,269,EXCEL_VBA
09/21/2023,2023-09-21 11:30:00,2023-09-21 12:30:00,60.0,22,PYTHON_PANDAS_MATPLOTLIB
09/21/2023,2023-09-21 12:30:00,2023-09-21 13:30:00,60.0,4,EXCEL_VBA
09/21/2023,2023-09-21 13:30:00,2023-09-21 15:00:00,90.0,212,JAVASCRIPT
09/23/2023,2023-09-23 13:00:00,2023-09-23 14:00:00,60.0,114,STATISTICS
09/23/2023,2023-09-23 14:00:00,2023-09-23 15:00:00,60.0,169,SQL
09/23/2023,2023-09-23 15:00:00,2023-09-23 16:00:00,60.0,229,FLASK
09/23/2023,2023-09-23 16:00:00,2023-09-23 17:30:00,90.0,265,PYTHON_PANDAS_MATPLOTLIB
09/26/2023,2023-09-26 10:00:00,2023-09-26 11:00:00,60.0,182,STATISTICS
09/26/2023,2023-09-26 11:00:00,2023-09-26 12:00:00,60.0,216,TABLEAU
09/26/2023,2023-09-26 12:00:00,2023-09-26 13:00:00,60.0,279,ETL
09/28/2023,2023-09-28 10:00:00,2023-09-28 11:00:00,60.0,269,EXCEL_VBA
09/28/2023,2023-09-28 12:00:00,2023-09-28 13:00:00,60.0,169,D3_PLOTLY_JS
09/28/2023,2023-09-28 13:00:00,2023-09-28 14:00:00,60.0,32,PYTHON_PANDAS_MATPLOTLIB
09/30/2023,2023-09-30 13:00:00,2023-09-30 14:00:00,60.0,114,STATISTICS
09/30/2023,2023-09-30 14:00:00,2023-09-30 15:00:00,60.0,276,GEOJSON
09/30/2023,2023-09-30 15:00:00,2023-09-30 16:00:00,60.0,367,ML_DEEP_LEARNING
09/30/2023,2023-09-30 16:00:00,2023-09-30 18:00:00,120.0,229,ML_DEEP_LEARNING
10/03/2023,2023-10-03 12:00:00,2023-10-03 13:00:00,60.0,279,CONSULTING
10/03/2023,2023-10-03 13:00:00,2023-10-03 14:00:00,60.0,68,GEOJSON
10/05/2023,2023-10-05 10:00:00,2023-10-05 11:30:00,90.0,82,PYTHON_PANDAS_MATPLOTLIB
10/05/2023,2023-10-05 11:30:00,2023-10-05 12:30:00,60.0,222,D3_PLOTLY_JS
10/05/2023,2023-10-05 12:30:00,2023-10-05 14:00:00,90.0,169,D3_PLOTLY_JS
10/08/2023,2023-10-08 16:00:00,2023-10-08 17:30:00,90.0,229,ML_UNSUPERVISED
10/10/2023,2023-10-10 10:00:00,2023-10-10 11:00:00,60.0,279,GEOJSON
10/10/2023,2023-10-10 11:00:00,2023-10-10 12:00:00,60.0,169,GEOJSON
10/10/2023,2023-10-10 12:00:00,2023-10-10 13:10:00,70.0,68,SQL
10/14/2023,2023-10-14 13:00:00,2023-10-14 14:40:00,100.0,275,COMPUTER_SCIENCE
10/14/2023,2023-10-14 16:00:00,2023-10-14 18:00:00,120.0,229,ML_DEEP_LEARNING
10/17/2023,2023-10-17 11:30:00,2023-10-17 12:30:00,60.0,279,TABLEAU
10/17/2023,2023-10-17 12:30:00,2023-10-17 13:20:00,50.0,169,GEOJSON
10/17/2023,2023-10-17 13:30:00,2023-10-17 14:30:00,60.0,279,TABLEAU
10/19/2023,2023-10-19 10:30:00,2023-10-19 12:00:00,90.0,68,STATISTICS
10/23/2023,2023-10-23 10:00:00,2023-10-23 11:00:00,60.0,358,PYTHON_PANDAS_MATPLOTLIB
10/23/2023,2023-10-23 11:00:00,2023-10-23 12:00:00,60.0,237,ML_DEEP_LEARNING
10/23/2023,2023-10-23 13:00:00,2023-10-23 14:00:00,60.0,68,ML_UNSUPERVISED
10/25/2023,2023-10-25 10:00:00,2023-10-25 11:00:00,60.0,358,PYTHON_PANDAS_MATPLOTLIB
10/25/2023,2023-10-25 11:00:00,2023-10-25 12:00:00,60.0,275,COMPUTER_SCIENCE
10/25/2023,2023-10-25 13:00:00,2023-10-25 14:00:00,60.0,169,TABLEAU
10/28/2023,2023-10-28 16:00:00,2023-10-28 17:30:00,90.0,154,ORMS
10/29/2023,2023-10-29 17:00:00,2023-10-29 18:00:00,60.0,127,PYTHON_PANDAS_MATPLOTLIB
10/29/2023,2023-10-29 18:00:00,2023-10-29 19:00:00,60.0,257,EXCEL_VBA
10/29/2023,2023-10-29 19:00:00,2023-10-29 21:00:00,120.0,400,GEOJSON
10/31/2023,2023-10-31 10:00:00,2023-10-31 11:00:00,60.0,237,STATISTICS
10/31/2023,2023-10-31 11:00:00,2023-10-31 12:00:00,60.0,358,PYTHON_PANDAS_MATPLOTLIB
10/31/2023,2023-10-31 12:00:00,2023-10-31 13:00:00,60.0,279,ML_SUPERVISED
10/31/2023,2023-10-31 13:00:00,2023-10-31 14:00:00,60.0,115,EXCEL_VBA
10/31/2023,2023-10-31 14:00:00,2023-10-31 15:00:00,60.0,119,PYTHON_PANDAS_MATPLOTLIB
11/2/2023,2023-11-02 14:00:00,2023-11-02 15:00:00,60.0,169,ETL
11/2/2023,2023-11-02 15:00:00,2023-11-02 16:00:00,60.0,301,ML_DEEP_LEARNING
11/2/2023,2023-11-02 16:00:00,2023-11-02 17:30:00,90.0,374,EXCEL_VBA
11/4/2023,2023-11-04 10:00:00,2023-11-04 12:10:00,130.0,232,SQL
11/4/2023,2023-11-04 12:30:00,2023-11-04 13:30:00,60.0,66,AWS_DOCKER_DEPLOY
11/4/2023,2023-11-04 13:30:00,2023-11-04 14:30:00,60.0,12,EXCEL_VBA
11/5/2023,2023-11-05 17:00:00,2023-11-05 18:10:00,70.0,361,PYTHON_PANDAS_MATPLOTLIB
11/5/2023,2023-11-05 18:30:00,2023-11-05 19:54:00,84.0,265,SQL
11/7/2023,2023-11-07 10:00:00,2023-11-07 11:00:00,60.0,306,TABLEAU
11/7/2023,2023-11-07 11:00:00,2023-11-07 12:00:00,60.0,169,TABLEAU
11/7/2023,2023-11-07 12:30:00,2023-11-07 14:00:00,90.0,279,CONSULTING
11/10/2023,2023-11-10 11:00:00,2023-11-10 12:00:00,60.0,265,SQL
11/10/2023,2023-11-10 12:00:00,2023-11-10 12:30:00,30.0,374,PYTHON_PANDAS_MATPLOTLIB
11/10/2023,2023-11-10 14:00:00,2023-11-10 15:00:00,60.0,275,COMPUTER_SCIENCE
11/12/2023,2023-11-12 17:00:00,2023-11-12 18:00:00,60.0,232,ORMS
11/12/2023,2023-11-12 18:00:00,2023-11-12 19:30:00,90.0,257,PYTHON_PANDAS_MATPLOTLIB
11/14/2023,2023-11-14 10:00:00,2023-11-14 11:00:00,60.0,358,STATISTICS
11/14/2023,2023-11-14 12:00:00,2023-11-14 13:00:00,60.0,68,ML_SUPERVISED
11/14/2023,2023-11-14 13:00:00,2023-11-14 14:40:00,100.0,279,CONSULTING
11/16/2023,2023-11-16 18:00:00,2023-11-16 19:00:00,60.0,358,APIS
11/21/2023,2023-11-21 10:00:00,2023-11-21 11:00:00,60.0,358,APIS
11/21/2023,2023-11-21 11:00:00,2023-11-21 12:00:00,60.0,224,PYTHON_PANDAS_MATPLOTLIB
11/21/2023,2023-11-21 12:00:00,2023-11-21 13:00:00,60.0,279,ML_UNSUPERVISED
11/21/2023,2023-11-21 13:00:00,2023-11-21 14:00:00,60.0,337,ML_SUPERVISED
11/23/2023,2023-11-23 10:00:00,2023-11-23 11:00:00,60.0,306,TABLEAU
11/23/2023,2023-11-23 11:00:00,2023-11-23 12:00:00,60.0,377,COMPUTER_SCIENCE
11/23/2023,2023-11-23 14:00:00,2023-11-23 15:30:00,90.0,165,PYTHON_PANDAS_MATPLOTLIB
11/23/2023,2023-11-23 16:30:00,2023-11-23 17:50:00,80.0,47,PYTHON_PANDAS_MATPLOTLIB
11/24/2023,2023-11-24 09:30:00,2023-11-24 10:30:00,60.0,400,ML_DEEP_LEARNING
11/24/2023,2023-11-24 10:30:00,2023-11-24 11:30:00,60.0,374,STATISTICS
11/24/2023,2023-11-24 12:30:00,2023-11-24 13:30:00,60.0,353,FLASK
11/24/2023,2023-11-24 13:30:00,2023-11-24 14:30:00,60.0,391,D3_PLOTLY_JS
11/25/2023,2023-11-25 12:00:00,2023-11-25 13:10:00,70.0,240,EXCEL_VBA
11/25/2023,2023-11-25 15:30:00,2023-11-25 16:30:00,60.0,85,EXCEL_VBA
11/28/2023,2023-11-28 10:00:00,2023-11-28 11:00:00,60.0,358,ETL
11/28/2023,2023-11-28 12:00:00,2023-11-28 13:00:00,60.0,306,PYSPARK
11/28/2023,2023-11-28 13:00:00,2023-11-28 14:00:00,60.0,240,GIT
11/30/2023,2023-11-30 12:00:00,2023-11-30 13:00:00,60.0,232,ETL
11/30/2023,2023-11-30 13:00:00,2023-11-30 14:30:00,90.0,22,D3_PLOTLY_JS
12/5/2023,2023-12-05 10:00:00,2023-12-05 11:00:00,60.0,358,SQL
12/5/2023,2023-12-05 11:00:00,2023-12-05 12:00:00,60.0,165,APIS
12/5/2023,2023-12-05 12:00:00,2023-12-05 13:00:00,60.0,374,APIS
12/5/2023,2023-12-05 13:00:00,2023-12-05 14:00:00,60.0,47,APIS
12/13/2023,2023-12-13 10:00:00,2023-12-13 11:30:00,90.0,256,GIT
12/13/2023,2023-12-13 13:00:00,2023-12-13 14:00:00,60.0,40,STATISTICS
12/13/2023,2023-12-13 16:00:00,2023-12-13 17:30:00,90.0,240,PYTHON_PANDAS_MATPLOTLIB
12/14/2023,2023-12-14 11:00:00,2023-12-14 12:00:00,60.0,37,D3_PLOTLY_JS
12/14/2023,2023-12-14 14:00:00,2023-12-14 15:00:00,60.0,189,EXCEL_VBA
12/14/2023,2023-12-14 15:00:00,2023-12-14 16:00:00,60.0,119,FLASK
12/14/2023,2023-12-14 16:00:00,2023-12-14 17:00:00,60.0,303,SQL
12/14/2023,2023-12-14 18:00:00,2023-12-14 18:00:00,0.0,364,STATISTICS
12/15/2023,2023-12-15 16:00:00,2023-12-15 17:00:00,60.0,338,SQL
12/15/2023,2023-12-15 17:00:00,2023-12-15 18:00:00,60.0,51,STATISTICS
12/16/2023,2023-12-16 10:00:00,2023-12-16 11:00:00,60.0,199,GIT
12/16/2023,2023-12-16 11:00:00,2023-12-16 12:00:00,60.0,89,SQL
12/16/2023,2023-12-16 12:00:00,2023-12-16 13:00:00,60.0,329,STATISTICS
12/16/2023,2023-12-16 13:00:00,2023-12-16 14:00:00,60.0,105,STATISTICS
12/16/2023,2023-12-16 15:00:00,2023-12-16 16:00:00,60.0,19,D3_PLOTLY_JS
12/16/2023,2023-12-16 16:00:00,2023-12-16 17:00:00,60.0,219,CONSULTING
12/16/2023,2023-12-16 17:00:00,2023-12-16 18:30:00,90.0,164,PYTHON_PANDAS_MATPLOTLIB
