DATE,START,END,DURATION,ID,TOPIC
09/07/2023,2023-09-07 11:00:00,2023-09-07 12:00:00,60.0,166,FLASK
09/07/2023,2023-09-07 12:00:00,2023-09-07 13:00:00,60.0,274,ETL
9/12/2023,2023-09-12 10:00:00,2023-09-12 11:00:00,60.0,179,ML_DEEP_LEARNING
9/12/2023,2023-09-12 11:00:00,2023-09-12 12:00:00,60.0,274,D3_PLOTLY_JS
9/12/2023,2023-09-12 12:00:00,2023-09-12 13:00:00,60.0,257,ML_DEEP_LEARNING
09/14/2023,2023-09-14 10:00:00,2023-09-14 11:00:00,60.0,270,NODE_EXPRESS
09/14/2023,2023-09-14 11:00:00,2023-09-14 12:00:00,60.0,214,SQL
09/14/2023,2023-09-14 12:00:00,2023-09-14 13:30:00,90.0,166,APIS
09/16/2023,2023-09-16 13:00:00,2023-09-16 14:00:00,60.0,110,ML_DEEP_LEARNING
09/16/2023,2023-09-16 14:00:00,2023-09-16 15:00:00,60.0,361,ML_UNSUPERVISED
09/16/2023,2023-09-16 15:00:00,2023-09-16 17:09:00,129.0,224,SQL
09/19/2023,2023-09-19 10:00:00,2023-09-19 11:00:00,60.0,179,PYSPARK
09/19/2023,2023-09-19 11:00:00,2023-09-19 12:00:00,60.0,274,D3_PLOTLY_JS
09/19/2023,2023-09-19 12:00:00,2023-09-19 13:00:00,60.0,257,CONSULTING
09/19/2023,2023-09-19 13:00:00,2023-09-19 15:00:00,120.0,391,GIT
09/21/2023,2023-09-21 10:30:00,2023-09-21 11:30:00,60.0,264,EXCEL_VBA
09/21/2023,2023-09-21 11:30:00,2023-09-21 12:30:00,60.0,21,PYTHON_PANDAS_MATPLOTLIB
09/21/2023,2023-09-21 12:30:00,2023-09-21 13:30:00,60.0,4,EXCEL_VBA
09/21/2023,2023-09-21 13:30:00,2023-09-21 15:00:00,90.0,208,JAVASCRIPT
09/23/2023,2023-09-23 13:00:00,2023-09-23 14:00:00,60.0,110,STATISTICS
09/23/2023,2023-09-23 14:00:00,2023-09-23 15:00:00,60.0,166,SQL
09/23/2023,2023-09-23 15:00:00,2023-09-23 16:00:00,60.0,224,FLASK
09/23/2023,2023-09-23 16:00:00,2023-09-23 17:30:00,90.0,260,PYTHON_PANDAS_MATPLOTLIB
09/26/2023,2023-09-26 10:00:00,2023-09-26 11:00:00,60.0,179,STATISTICS
09/26/2023,2023-09-26 11:00:00,2023-09-26 12:00:00,60.0,212,TABLEAU
09/26/2023,2023-09-26 12:00:00,2023-09-26 13:00:00,60.0,274,ETL
09/28/2023,2023-09-28 10:00:00,2023-09-28 11:00:00,60.0,264,EXCEL_VBA
09/28/2023,2023-09-28 12:00:00,2023-09-28 13:00:00,60.0,166,D3_PLOTLY_JS
09/28/2023,2023-09-28 13:00:00,2023-09-28 14:00:00,60.0,31,PYTHON_PANDAS_MATPLOTLIB
09/30/2023,2023-09-30 13:00:00,2023-09-30 14:00:00,60.0,110,STATISTICS
09/30/2023,2023-09-30 14:00:00,2023-09-30 15:00:00,60.0,271,GEOJSON
09/30/2023,2023-09-30 15:00:00,2023-09-30 16:00:00,60.0,361,ML_DEEP_LEARNING
09/30/2023,2023-09-30 16:00:00,2023-09-30 18:00:00,120.0,224,ML_DEEP_LEARNING
10/03/2023,2023-10-03 12:00:00,2023-10-03 13:00:00,60.0,274,CONSULTING
10/03/2023,2023-10-03 13:00:00,2023-10-03 14:00:00,60.0,66,GEOJSON
10/05/2023,2023-10-05 10:00:00,2023-10-05 11:30:00,90.0,80,PYTHON_PANDAS_MATPLOTLIB
10/05/2023,2023-10-05 11:30:00,2023-10-05 12:30:00,60.0,217,D3_PLOTLY_JS
10/05/2023,2023-10-05 12:30:00,2023-10-05 14:00:00,90.0,166,D3_PLOTLY_JS
10/08/2023,2023-10-08 16:00:00,2023-10-08 17:30:00,90.0,224,ML_UNSUPERVISED
10/10/2023,2023-10-10 10:00:00,2023-10-10 11:00:00,60.0,274,GEOJSON
10/10/2023,2023-10-10 11:00:00,2023-10-10 12:00:00,60.0,166,GEOJSON
10/10/2023,2023-10-10 12:00:00,2023-10-10 13:10:00,70.0,66,SQL
10/14/2023,2023-10-14 13:00:00,2023-10-14 14:40:00,100.0,270,COMPUTER_SCIENCE
10/14/2023,2023-10-14 16:00:00,2023-10-14 18:00:00,120.0,224,ML_DEEP_LEARNING
10/17/2023,2023-10-17 11:30:00,2023-10-17 12:30:00,60.0,274,TABLEAU
10/17/2023,2023-10-17 12:30:00,2023-10-17 13:20:00,50.0,166,GEOJSON
10/17/2023,2023-10-17 13:30:00,2023-10-17 14:30:00,60.0,274,TABLEAU
10/19/2023,2023-10-19 10:30:00,2023-10-19 12:00:00,90.0,66,STATISTICS
10/23/2023,2023-10-23 10:00:00,2023-10-23 11:00:00,60.0,352,PYTHON_PANDAS_MATPLOTLIB
10/23/2023,2023-10-23 11:00:00,2023-10-23 12:00:00,60.0,232,ML_DEEP_LEARNING
10/23/2023,2023-10-23 13:00:00,2023-10-23 14:00:00,60.0,66,ML_UNSUPERVISED
10/25/2023,2023-10-25 10:00:00,2023-10-25 11:00:00,60.0,352,PYTHON_PANDAS_MATPLOTLIB
10/25/2023,2023-10-25 11:00:00,2023-10-25 12:00:00,60.0,270,COMPUTER_SCIENCE
10/25/2023,2023-10-25 13:00:00,2023-10-25 14:00:00,60.0,166,TABLEAU
10/28/2023,2023-10-28 16:00:00,2023-10-28 17:30:00,90.0,151,ORMS
10/29/2023,2023-10-29 17:00:00,2023-10-29 18:00:00,60.0,123,PYTHON_PANDAS_MATPLOTLIB
10/29/2023,2023-10-29 18:00:00,2023-10-29 19:00:00,60.0,252,EXCEL_VBA
10/29/2023,2023-10-29 19:00:00,2023-10-29 21:00:00,120.0,394,GEOJSON
10/31/2023,2023-10-31 10:00:00,2023-10-31 11:00:00,60.0,232,STATISTICS
10/31/2023,2023-10-31 11:00:00,2023-10-31 12:00:00,60.0,352,PYTHON_PANDAS_MATPLOTLIB
10/31/2023,2023-10-31 12:00:00,2023-10-31 13:00:00,60.0,274,ML_SUPERVISED
10/31/2023,2023-10-31 13:00:00,2023-10-31 14:00:00,60.0,111,EXCEL_VBA
10/31/2023,2023-10-31 14:00:00,2023-10-31 15:00:00,60.0,115,PYTHON_PANDAS_MATPLOTLIB
11/2/2023,2023-11-02 14:00:00,2023-11-02 15:00:00,60.0,166,ETL
11/2/2023,2023-11-02 15:00:00,2023-11-02 16:00:00,60.0,296,ML_DEEP_LEARNING
11/2/2023,2023-11-02 16:00:00,2023-11-02 17:30:00,90.0,368,EXCEL_VBA
11/4/2023,2023-11-04 10:00:00,2023-11-04 12:10:00,130.0,227,SQL
11/4/2023,2023-11-04 12:30:00,2023-11-04 13:30:00,60.0,64,AWS_DOCKER_DEPLOY
11/4/2023,2023-11-04 13:30:00,2023-11-04 14:30:00,60.0,12,EXCEL_VBA
11/5/2023,2023-11-05 17:00:00,2023-11-05 18:10:00,70.0,355,PYTHON_PANDAS_MATPLOTLIB
11/5/2023,2023-11-05 18:30:00,2023-11-05 19:54:00,84.0,260,SQL
11/7/2023,2023-11-07 10:00:00,2023-11-07 11:00:00,60.0,301,TABLEAU
11/7/2023,2023-11-07 11:00:00,2023-11-07 12:00:00,60.0,166,TABLEAU
11/7/2023,2023-11-07 12:30:00,2023-11-07 14:00:00,90.0,274,CONSULTING
11/10/2023,2023-11-10 11:00:00,2023-11-10 12:00:00,60.0,260,SQL
11/10/2023,2023-11-10 12:00:00,2023-11-10 12:30:00,30.0,368,PYTHON_PANDAS_MATPLOTLIB
11/10/2023,2023-11-10 14:00:00,2023-11-10 15:00:00,60.0,270,COMPUTER_SCIENCE
11/12/2023,2023-11-12 17:00:00,2023-11-12 18:00:00,60.0,227,ORMS
11/12/2023,2023-11-12 18:00:00,2023-11-12 19:30:00,90.0,252,PYTHON_PANDAS_MATPLOTLIB
11/14/2023,2023-11-14 10:00:00,2023-11-14 11:00:00,60.0,352,STATISTICS
11/14/2023,2023-11-14 12:00:00,2023-11-14 13:00:00,60.0,66,ML_SUPERVISED
11/14/2023,2023-11-14 13:00:00,2023-11-14 14:40:00,100.0,274,CONSULTING
11/16/2023,2023-11-16 18:00:00,2023-11-16 19:00:00,60.0,352,APIS
11/21/2023,2023-11-21 10:00:00,2023-11-21 11:00:00,60.0,352,APIS
11/21/2023,2023-11-21 11:00:00,2023-11-21 12:00:00,60.0,219,PYTHON_PANDAS_MATPLOTLIB
11/21/2023,2023-11-21 12:00:00,2023-11-21 13:00:00,60.0,274,ML_UNSUPERVISED
11/21/2023,2023-11-21 13:00:00,2023-11-21 14:00:00,60.0,331,ML_SUPERVISED
11/23/2023,2023-11-23 10:00:00,2023-11-23 11:00:00,60.0,301,TABLEAU
11/23/2023,2023-11-23 11:00:00,2023-11-23 12:00:00,60.0,371,COMPUTER_SCIENCE
11/23/2023,2023-11-23 14:00:00,2023-11-23 15:30:00,90.0,162,PYTHON_PANDAS_MATPLOTLIB
11/23/2023,2023-11-23 16:30:00,2023-11-23 17:50:00,80.0,46,PYTHON_PANDAS_MATPLOTLIB
11/24/2023,2023-11-24 09:30:00,2023-11-24 10:30:00,60.0,394,ML_DEEP_LEARNING
11/24/2023,2023-11-24 10:30:00,2023-11-24 11:30:00,60.0,368,STATISTICS
11/24/2023,2023-11-24 12:30:00,2023-11-24 13:30:00,60.0,347,FLASK
11/24/2023,2023-11-24 13:30:00,2023-11-24 14:30:00,60.0,385,D3_PLOTLY_JS
11/25/2023,2023-11-25 12:00:00,2023-11-25 13:10:00,70.0,235,EXCEL_VBA
11/25/2023,2023-11-25 15:30:00,2023-11-25 16:30:00,60.0,83,EXCEL_VBA
11/28/2023,2023-11-28 10:00:00,2023-11-28 11:00:00,60.0,352,ETL
11/28/2023,2023-11-28 12:00:00,2023-11-28 13:00:00,60.0,301,PYSPARK
11/28/2023,2023-11-28 13:00:00,2023-11-28 14:00:00,60.0,235,GIT
11/30/2023,2023-11-30 12:00:00,2023-11-30 13:00:00,60.0,227,ETL
11/30/2023,2023-11-30 13:00:00,2023-11-30 14:30:00,90.0,21,D3_PLOTLY_JS
12/5/2023,2023-12-05 10:00:00,2023-12-05 11:00:00,60.0,352,SQL
12/5/2023,2023-12-05 11:00:00,2023-12-05 12:00:00,60.0,162,APIS
12/5/2023,2023-12-05 12:00:00,2023-12-05 13:00:00,60.0,368,APIS
12/5/2023,2023-12-05 13:00:00,2023-12-05 14:00:00,60.0,46,APIS
12/13/2023,2023-12-13 10:00:00,2023-12-13 11:30:00,90.0,251,GIT
12/13/2023,2023-12-13 13:00:00,2023-12-13 14:00:00,60.0,39,STATISTICS
12/13/2023,2023-12-13 16:00:00,2023-12-13 17:30:00,90.0,235,PYTHON_PANDAS_MATPLOTLIB
