DATE,START,END,DURATION,ID,TOPIC
09/07/2023,2023-09-07 11:00:00,2023-09-07 12:00:00,60.0,140,FLASK
09/07/2023,2023-09-07 12:00:00,2023-09-07 13:00:00,60.0,228,ETL
9/12/2023,2023-09-12 10:00:00,2023-09-12 11:00:00,60.0,153,ML_DEEP_LEARNING
9/12/2023,2023-09-12 11:00:00,2023-09-12 12:00:00,60.0,228,D3_PLOTLY_JS
9/12/2023,2023-09-12 12:00:00,2023-09-12 13:00:00,60.0,214,ML_DEEP_LEARNING
09/14/2023,2023-09-14 10:00:00,2023-09-14 11:00:00,60.0,224,NODE_EXPRESS
09/14/2023,2023-09-14 11:00:00,2023-09-14 12:00:00,60.0,179,SQL
09/14/2023,2023-09-14 12:00:00,2023-09-14 13:30:00,90.0,140,APIS
09/16/2023,2023-09-16 13:00:00,2023-09-16 14:00:00,60.0,94,ML_DEEP_LEARNING
09/16/2023,2023-09-16 14:00:00,2023-09-16 15:00:00,60.0,303,ML_UNSUPERVISED
09/16/2023,2023-09-16 15:00:00,2023-09-16 17:09:00,129.0,186,SQL
