DATE,START,END,DURATION,ID,TOPIC
09/07/2023,2023-09-07 11:00:00,2023-09-07 12:00:00,60.0,152,FLASK
09/07/2023,2023-09-07 12:00:00,2023-09-07 13:00:00,60.0,250,ETL
9/12/2023,2023-09-12 10:00:00,2023-09-12 11:00:00,60.0,165,ML_DEEP_LEARNING
9/12/2023,2023-09-12 11:00:00,2023-09-12 12:00:00,60.0,250,D3_PLOTLY_JS
9/12/2023,2023-09-12 12:00:00,2023-09-12 13:00:00,60.0,233,ML_DEEP_LEARNING
09/14/2023,2023-09-14 10:00:00,2023-09-14 11:00:00,60.0,246,NODE_EXPRESS
09/14/2023,2023-09-14 11:00:00,2023-09-14 12:00:00,60.0,195,SQL
09/14/2023,2023-09-14 12:00:00,2023-09-14 13:30:00,90.0,152,APIS
09/16/2023,2023-09-16 13:00:00,2023-09-16 14:00:00,60.0,102,ML_DEEP_LEARNING
09/16/2023,2023-09-16 14:00:00,2023-09-16 15:00:00,60.0,328,ML_UNSUPERVISED
09/16/2023,2023-09-16 15:00:00,2023-09-16 17:09:00,129.0,203,SQL
09/19/2023,2023-09-19 10:00:00,2023-09-19 11:00:00,60.0,165,PYSPARK
09/19/2023,2023-09-19 11:00:00,2023-09-19 12:00:00,60.0,250,D3_PLOTLY_JS
09/19/2023,2023-09-19 12:00:00,2023-09-19 13:00:00,60.0,233,CONSULTING
09/19/2023,2023-09-19 13:00:00,2023-09-19 15:00:00,120.0,355,GIT
09/21/2023,2023-09-21 10:30:00,2023-09-21 11:30:00,60.0,240,EXCEL_VBA
09/21/2023,2023-09-21 11:30:00,2023-09-21 12:30:00,60.0,19,PYTHON_PANDAS_MATPLOTLIB
09/21/2023,2023-09-21 12:30:00,2023-09-21 13:30:00,60.0,4,EXCEL_VBA
09/21/2023,2023-09-21 13:30:00,2023-09-21 15:00:00,90.0,189,JAVASCRIPT
09/23/2023,2023-09-23 13:00:00,2023-09-23 14:00:00,60.0,102,STATISTICS
09/23/2023,2023-09-23 14:00:00,2023-09-23 15:00:00,60.0,152,SQL
09/23/2023,2023-09-23 15:00:00,2023-09-23 16:00:00,60.0,203,FLASK
09/23/2023,2023-09-23 16:00:00,2023-09-23 17:30:00,90.0,236,PYTHON_PANDAS_MATPLOTLIB
09/26/2023,2023-09-26 10:00:00,2023-09-26 11:00:00,60.0,165,STATISTICS
09/26/2023,2023-09-26 11:00:00,2023-09-26 12:00:00,60.0,193,TABLEAU
09/26/2023,2023-09-26 12:00:00,2023-09-26 13:00:00,60.0,250,ETL
09/28/2023,2023-09-28 10:00:00,2023-09-28 11:00:00,60.0,240,EXCEL_VBA
09/28/2023,2023-09-28 12:00:00,2023-09-28 13:00:00,60.0,152,D3_PLOTLY_JS
09/28/2023,2023-09-28 13:00:00,2023-09-28 14:00:00,60.0,29,PYTHON_PANDAS_MATPLOTLIB
09/30/2023,2023-09-30 13:00:00,2023-09-30 14:00:00,60.0,102,STATISTICS
09/30/2023,2023-09-30 14:00:00,2023-09-30 15:00:00,60.0,247,GEOJSON
09/30/2023,2023-09-30 15:00:00,2023-09-30 16:00:00,60.0,328,ML_DEEP_LEARNING
09/30/2023,2023-09-30 16:00:00,2023-09-30 18:00:00,120.0,203,ML_DEEP_LEARNING
10/03/2023,2023-10-03 12:00:00,2023-10-03 13:00:00,60.0,250,CONSULTING
10/03/2023,2023-10-03 13:00:00,2023-10-03 14:00:00,60.0,59,GEOJSON
10/05/2023,2023-10-05 10:00:00,2023-10-05 11:30:00,90.0,73,PYTHON_PANDAS_MATPLOTLIB
10/05/2023,2023-10-05 11:30:00,2023-10-05 12:30:00,60.0,197,D3_PLOTLY_JS
10/05/2023,2023-10-05 12:30:00,2023-10-05 14:00:00,90.0,152,D3_PLOTLY_JS
10/08/2023,2023-10-08 16:00:00,2023-10-08 17:30:00,90.0,203,ML_UNSUPERVISED
10/10/2023,2023-10-10 10:00:00,2023-10-10 11:00:00,60.0,250,GEOJSON
10/10/2023,2023-10-10 11:00:00,2023-10-10 12:00:00,60.0,152,GEOJSON
10/10/2023,2023-10-10 12:00:00,2023-10-10 13:10:00,70.0,59,SQL
10/14/2023,2023-10-14 13:00:00,2023-10-14 14:40:00,100.0,246,COMPUTER_SCIENCE
10/14/2023,2023-10-14 16:00:00,2023-10-14 18:00:00,120.0,203,ML_DEEP_LEARNING
10/17/2023,2023-10-17 11:30:00,2023-10-17 12:30:00,60.0,250,TABLEAU
10/17/2023,2023-10-17 12:30:00,2023-10-17 13:20:00,50.0,152,GEOJSON
10/17/2023,2023-10-17 13:30:00,2023-10-17 14:30:00,60.0,250,TABLEAU
10/19/2023,2023-10-19 10:30:00,2023-10-19 12:00:00,90.0,59,STATISTICS
10/23/2023,2023-10-23 10:00:00,2023-10-23 11:00:00,60.0,322,PYTHON_PANDAS_MATPLOTLIB
10/23/2023,2023-10-23 11:00:00,2023-10-23 12:00:00,60.0,210,ML_DEEP_LEARNING
10/23/2023,2023-10-23 13:00:00,2023-10-23 14:00:00,60.0,59,ML_UNSUPERVISED
10/25/2023,2023-10-25 10:00:00,2023-10-25 11:00:00,60.0,322,PYTHON_PANDAS_MATPLOTLIB
10/25/2023,2023-10-25 11:00:00,2023-10-25 12:00:00,60.0,246,COMPUTER_SCIENCE
10/25/2023,2023-10-25 13:00:00,2023-10-25 14:00:00,60.0,152,TABLEAU
10/28/2023,2023-10-28 16:00:00,2023-10-28 17:30:00,90.0,140,ORMS
10/29/2023,2023-10-29 17:00:00,2023-10-29 18:00:00,60.0,114,PYTHON_PANDAS_MATPLOTLIB
10/29/2023,2023-10-29 18:00:00,2023-10-29 19:00:00,60.0,228,EXCEL_VBA
10/29/2023,2023-10-29 19:00:00,2023-10-29 21:00:00,120.0,358,GEOJSON
