DATE,START,END,DURATION,ID,TOPIC
09/07/2023,2023-09-07 11:00:00,2023-09-07 12:00:00,60.0,147,FLASK
09/07/2023,2023-09-07 12:00:00,2023-09-07 13:00:00,60.0,241,ETL
9/12/2023,2023-09-12 10:00:00,2023-09-12 11:00:00,60.0,160,ML_DEEP_LEARNING
9/12/2023,2023-09-12 11:00:00,2023-09-12 12:00:00,60.0,241,D3_PLOTLY_JS
9/12/2023,2023-09-12 12:00:00,2023-09-12 13:00:00,60.0,225,ML_DEEP_LEARNING
09/14/2023,2023-09-14 10:00:00,2023-09-14 11:00:00,60.0,237,NODE_EXPRESS
09/14/2023,2023-09-14 11:00:00,2023-09-14 12:00:00,60.0,189,SQL
09/14/2023,2023-09-14 12:00:00,2023-09-14 13:30:00,90.0,147,APIS
09/16/2023,2023-09-16 13:00:00,2023-09-16 14:00:00,60.0,101,ML_DEEP_LEARNING
09/16/2023,2023-09-16 14:00:00,2023-09-16 15:00:00,60.0,316,ML_UNSUPERVISED
09/16/2023,2023-09-16 15:00:00,2023-09-16 17:09:00,129.0,197,SQL
09/19/2023,2023-09-19 10:00:00,2023-09-19 11:00:00,60.0,160,PYSPARK
09/19/2023,2023-09-19 11:00:00,2023-09-19 12:00:00,60.0,241,D3_PLOTLY_JS
09/19/2023,2023-09-19 12:00:00,2023-09-19 13:00:00,60.0,225,CONSULTING
09/19/2023,2023-09-19 13:00:00,2023-09-19 15:00:00,120.0,343,GIT
09/21/2023,2023-09-21 10:30:00,2023-09-21 11:30:00,60.0,231,EXCEL_VBA
09/21/2023,2023-09-21 11:30:00,2023-09-21 12:30:00,60.0,19,PYTHON_PANDAS_MATPLOTLIB
09/21/2023,2023-09-21 12:30:00,2023-09-21 13:30:00,60.0,4,EXCEL_VBA
09/21/2023,2023-09-21 13:30:00,2023-09-21 15:00:00,90.0,183,JAVASCRIPT
09/23/2023,2023-09-23 13:00:00,2023-09-23 14:00:00,60.0,101,STATISTICS
09/23/2023,2023-09-23 14:00:00,2023-09-23 15:00:00,60.0,147,SQL
09/23/2023,2023-09-23 15:00:00,2023-09-23 16:00:00,60.0,197,FLASK
09/23/2023,2023-09-23 16:00:00,2023-09-23 17:30:00,90.0,227,PYTHON_PANDAS_MATPLOTLIB
09/26/2023,2023-09-26 10:00:00,2023-09-26 11:00:00,60.0,160,STATISTICS
09/26/2023,2023-09-26 11:00:00,2023-09-26 12:00:00,60.0,187,TABLEAU
09/26/2023,2023-09-26 12:00:00,2023-09-26 13:00:00,60.0,241,ETL
09/28/2023,2023-09-28 10:00:00,2023-09-28 11:00:00,60.0,231,EXCEL_VBA
09/28/2023,2023-09-28 12:00:00,2023-09-28 13:00:00,60.0,147,D3_PLOTLY_JS
09/28/2023,2023-09-28 13:00:00,2023-09-28 14:00:00,60.0,29,PYTHON_PANDAS_MATPLOTLIB
09/30/2023,2023-09-30 13:00:00,2023-09-30 14:00:00,60.0,101,STATISTICS
09/30/2023,2023-09-30 14:00:00,2023-09-30 15:00:00,60.0,238,GEOJSON
09/30/2023,2023-09-30 15:00:00,2023-09-30 16:00:00,60.0,316,ML_DEEP_LEARNING
09/30/2023,2023-09-30 16:00:00,2023-09-30 18:00:00,120.0,197,ML_DEEP_LEARNING
10/03/2023,2023-10-03 12:00:00,2023-10-03 13:00:00,60.0,241,CONSULTING
10/03/2023,2023-10-03 13:00:00,2023-10-03 14:00:00,60.0,58,GEOJSON
10/05/2023,2023-10-05 10:00:00,2023-10-05 11:30:00,90.0,72,PYTHON_PANDAS_MATPLOTLIB
10/05/2023,2023-10-05 11:30:00,2023-10-05 12:30:00,60.0,191,D3_PLOTLY_JS
10/05/2023,2023-10-05 12:30:00,2023-10-05 14:00:00,90.0,147,D3_PLOTLY_JS
10/08/2023,2023-10-08 16:00:00,2023-10-08 17:30:00,90.0,197,ML_UNSUPERVISED
10/10/2023,2023-10-10 10:00:00,2023-10-10 11:00:00,60.0,241,GEOJSON
10/10/2023,2023-10-10 11:00:00,2023-10-10 12:00:00,60.0,147,GEOJSON
10/10/2023,2023-10-10 12:00:00,2023-10-10 13:10:00,70.0,58,SQL
